db2 "INSERT INTO CONTRIBUYENTE VALUES ('14063144H','Concepción','Alanis Valdés','623021013')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43883326P','Cristina','Mascareñas Pizarro','639309320')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14697040P','Hernán','Jasso Toro','637447811')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17533910C','Inés','Mata Maya','607699423')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18854731D','Patricio','Puga Munguía','638018667')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18433900U','Sergio','Gaitán Bravo','658477140')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16265026L','Bernardo','Calvillo Arreola','669098449')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32805352V','Francisco','Ochoa Moreno','616762534')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27937190Q','Maricarmen','Acuña Orozco','605967707')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40608055O','Ramiro','Velázquez Berríos','695665831')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35334835X','Cristóbal','Tafoya Mateo','643988952')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40361873C','Dorotea','Mendoza Leyva','626807305')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19956803N','Benito','Niño Mota','607375430')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13550358N','Mayte','Ávila Gálvez','697613849')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38746396F','Marilú','Casares Lara','623952071')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33556961H','Joaquín','Molina Meléndez','641225473')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14546455T','Adela','Estévez Serrano','669931810')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25846318Z','Rebeca','Palomino Armas','625895571')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35511742R','Lorena','Elizondo Godoy','644412332')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49213255M','Elena','Maestas Nieto','646612888')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25681336I','Marilú','Godoy Meza','633747011')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43945343X','Rubén','Rascón Gracia','620873212')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30260597T','Mariana','Meléndez Álvarez','660927467')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23330547D','Virginia','Rael Vargas','698627029')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35751246X','Federico','Madera Polanco','678326502')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19151581W','Luisa','Aguayo Cantú','651677799')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14461976P','Elisa','Gracia Acuña','612401874')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38353867K','Antonia','Gil Mora','620067742')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28419282Q','Verónica','Cabrera Esquibel','615096233')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44064530W','Raúl','Griego Godoy','656030936')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21646673F','Dorotea','Menchaca Apodaca','694428632')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32885654L','Homero','Alejandro Urías','618326474')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23331118Q','Luis','Osorio Ramos','611838032')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36671365S','Cristina','Paz Bustamante','666760141')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30306797L','Amalia','Serrano Guzmán','667823392')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37064367T','Santiago','Menchaca Rentería','657638676')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19981418X','Virginia','Ortiz Sosa','685387119')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14925392H','Lorena','Quiñónez Leal','630761395')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33460744V','Horacio','Flórez Naranjo','602250938')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48852159J','David','Arevalo Solorio','636840951')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38659211U','Daniela','Valenzuela Barrientos','690016801')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20019884R','Andrés','Cotto Bahena','610401747')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24830671Y','Concepción','Pulido Carrión','608117502')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49449658S','Florencia','Cotto Moreno','660830178')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29467769O','David','Solano Fierro','609408152')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28744628J','Amalia','Collado Centeno','606401651')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27641962S','Ricardo','Mora Flórez','622943744')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47008182Y','Luis Miguel','Otero Salinas','623458951')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19592873N','Elsa','Fernández Jaime','639946860')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45693614R','Sergio','Atencio Delagarza','600439187')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39809056D','Carmen','Cabrera Maldonado','625253646')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32145174J','Alberto','Díaz Altamirano','666503400')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23501748O','Lucas','Carrasco Quintana','656798562')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25269584O','Emilio','Zelaya Iglesias','686084425')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24789830O','Raúl','Solorio Munguía','644177673')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34023429X','Lucas','Arias Pulido','604428239')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34607138T','Lola','Valdés Macías','653693146')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29036344R','Margarita','Delarosa Ávila','629120743')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49726814M','Ramona','Castañeda Álvarez','669456194')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44335726F','Homero','Maldonado Uribe','655877100')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33767427L','Manuel','Fajardo Abrego','607036704')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15668705M','Virginia','Cuellar Argüello','647162690')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36779265U','Guillermina','Acevedo Alonso','649946098')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27642378T','Claudio','Adame Guerra','652186547')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17246309M','Armando','Cotto Pacheco','628150961')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29243363F','Claudio','Castellanos Orozco','641043234')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23566457B','Óscar','Escalante Villegas','623676452')"
